2557802	xxx	2557844	1
2557824	xxx	2557850	3
2557826	xxx	2557859	0
2557900	xxx	2557909	5
2557917	xxx	2557928	0
2557918	xxx	2557930	2
2557933	xxx	2557943	1
2557938	xxx	2557955	1
2557944	xxx	2557957	1
2557954	xxx	2558221	1
2558023	xxx	2558156	1
2558024	xxx	2558055	0
2558026	xxx	2558064	3
2558043	xxx	2558059	0
2558046	xxx	2558072	4
2558071	xxx	2558110	1
2558078	xxx	2558141	0
2558202	xxx	2558217	1
2558203	xxx	2558264	2
2558232	xxx	2558246	4
2558315	xxx	2558316	9
2558357	xxx	2558365	0
2558380	xxx	2558395	1
2558414	xxx	2558437	2
2558418	xxx	2558531	1
2558420	xxx	2559237	2
2558426	xxx	2804093	0
2558434	xxx	2558455	0
2558452	xxx	2558472	2
2558467	xxx	2558481	0
2558483	xxx	2558534	1
2558487	xxx	2558608	2
2558517	xxx	2558594	0
2558565	xxx	2558571	1
2558578	xxx	2558584	2
2558607	xxx	2558638	0
2558614	xxx	2558620	2
2558614	xxx	2558622	1
2558628	xxx	2558706	0
2558647	xxx	2558676	0
2558654	xxx	2559048	1
2558678	xxx	2558686	1
2558693	xxx	2558715	1
2558693	xxx	2558721	2
2558694	xxx	2558719	0
2558757	xxx	2558784	0
2558798	xxx	2558954	0
2558808	xxx	2558814	4
2558808	xxx	2558823	2
2558817	xxx	2558912	2
2558844	xxx	2558886	2
2558875	xxx	2558900	1
2558915	xxx	2558923	1
2558937	xxx	2558982	6
2558957	xxx	2559006	1
2559015	xxx	2559222	3
2559049	xxx	2559062	3
2559049	xxx	2559525	17
2559065	xxx	2559098	0
2559073	xxx	2559214	1
2559079	xxx	2559083	3
2559101	xxx	2559162	0
2559111	xxx	2559435	5
2559144	xxx	2564772	1
2559159	xxx	2559182	1
2559177	xxx	2559298	0
2559188	xxx	2559194	0
2559192	xxx	2559207	1
2559218	xxx	2559410	1
2559242	xxx	2559295	2
2559249	xxx	2559343	0
2559280	xxx	2559386	0
2559332	xxx	2559404	1
2559338	xxx	2559351	2
2559352	xxx	2559361	0
2559366	xxx	2559443	3
2559370	xxx	2559387	0
2559414	xxx	2559426	1
2559432	xxx	2559460	1
2559436	xxx	2559474	2
2559497	xxx	2559551	4
2559560	xxx	2559562	3
2559568	xxx	2559575	2
2559571	xxx	2709101	1
2559590	xxx	2560769	3
2559596	xxx	2559598	1
2559631	xxx	2715960	0
2559635	xxx	2559643	6
2559664	xxx	2559671	1
2559696	xxx	2559704	0
2559709	xxx	2559733	2
2559710	xxx	2559977	1
2559759	xxx	2559786	4
2559817	xxx	2559868	1
2559818	xxx	2559823	1
2559824	xxx	2559879	2
2559834	xxx	2559952	2
2559836	xxx	2559899	1
2559909	xxx	2559947	7
2559920	xxx	2559926	3
2559945	xxx	2559956	1
2559997	xxx	2560008	3
2560000	xxx	2560049	3
2560013	xxx	2560060	12
2560032	xxx	2560169	0
2560091	xxx	2560104	0
2560091	xxx	2560142	4
2560120	xxx	2560195	2
2560128	xxx	2562079	0
2560143	xxx	2561619	0
2560161	xxx	2560189	2
2560177	xxx	2560287	0
2560194	xxx	2560202	2
2560194	xxx	2560664	0
2560326	xxx	2560411	9
2560326	xxx	2560765	0
2560333	xxx	2560353	1
2560337	xxx	2560610	0
2560368	xxx	2560371	1
2560394	xxx	2560425	0
2560474	xxx	2560546	0
2560518	xxx	2560638	0
2560529	xxx	2560537	2
2560529	xxx	2560559	1
2560593	xxx	2560669	0
2560611	xxx	2560660	1
2560661	xxx	2560683	0
2560675	xxx	2560684	2
2560691	xxx	2560694	1
2560696	xxx	2560712	2
2560699	xxx	2560722	0
2560710	xxx	2560815	0
2560728	xxx	2561083	1
2560746	xxx	2567159	1
2560767	xxx	2560802	0
2560824	xxx	2561815	4
2560842	xxx	2560878	2
2560852	xxx	2560876	1
2560863	xxx	2560873	3
2560882	xxx	2560884	2
2560960	xxx	2561066	2
2560965	xxx	2560987	3
2560981	xxx	2560994	1
2560998	xxx	2561002	4
2561014	xxx	2561023	5
2561029	xxx	2561039	17
2561060	xxx	2561069	0
2561061	xxx	2561119	0
2561212	xxx	2561216	0
2561224	xxx	2561233	2
2561227	xxx	2561235	1
2561242	xxx	2561408	2
2561319	xxx	2568275	1
2561345	xxx	2561362	1
2561351	xxx	2561395	0
2561423	xxx	2561426	1
2561423	xxx	2561428	4
2561443	xxx	2561864	0
2561451	xxx	2561493	1
2561455	xxx	2561465	1
2561475	xxx	2562181	0
2561484	xxx	2562440	0
2561514	xxx	2561740	0
2561518	xxx	2561718	2
2561563	xxx	2561631	0
2561715	xxx	2561728	9
2561715	xxx	2561729	0
2561746	xxx	2561920	1
2561773	xxx	2561782	1
2561832	xxx	2561840	2
2561878	xxx	2561904	3
2561919	xxx	2561943	2
2562018	xxx	2562082	2
2562021	xxx	2562042	1
2562055	xxx	2563857	3
2562065	xxx	2562465	2
2562081	xxx	2562086	1
2562081	xxx	2562106	0
2562133	xxx	2562141	1
2562155	xxx	2677810	0
2562185	xxx	2562190	0
2562192	xxx	2562195	2
2562216	xxx	2562242	4
2562218	xxx	2562264	1
2562258	xxx	2562289	1
2562265	xxx	2562316	2
2562285	xxx	2564988	0
2562304	xxx	2562333	1
2562413	xxx	2562474	2
2562439	xxx	2562703	0
2562477	xxx	2562481	3
2562493	xxx	2562523	2
2562508	xxx	2563026	2
2562512	xxx	2562521	0
2562525	xxx	2687621	1
2562597	xxx	2562605	3
2562601	xxx	2563841	0
2562648	xxx	2562725	6
2562671	xxx	2563482	0
2562687	xxx	2562732	0
2562692	xxx	2562699	2
2562694	xxx	2562755	3
2562702	xxx	2562706	2
2562779	xxx	2562785	1
2562832	xxx	2562837	1
2562945	xxx	2563004	0
2562983	xxx	2562993	1
2562992	xxx	2562995	1
2562997	xxx	2563009	0
2563011	xxx	2563805	1
2563036	xxx	2563064	1
2563087	xxx	2563883	2
2563131	xxx	2563142	3
2563131	xxx	2563617	0
2563158	xxx	2563165	1
2563168	xxx	2563175	1
2563170	xxx	2827181	1
2563192	xxx	2564624	1
2563200	xxx	2563420	4
2563207	xxx	2563236	1
2563227	xxx	2563292	1
2563249	xxx	2563268	0
2563250	xxx	2564127	3
2563306	xxx	2576634	3
2563315	xxx	2563318	2
2563344	xxx	3015609	0
2563354	xxx	2563379	1
2563372	xxx	2565103	3
2563374	xxx	2563399	2
2563394	xxx	2563411	0
2563403	xxx	2563421	0
2563404	xxx	2563414	3
2563418	xxx	2563431	0
2563423	xxx	2565452	8
2563433	xxx	2563612	0
2563472	xxx	2563488	0
2563536	xxx	2563566	1
2563549	xxx	2563565	0
2563707	xxx	2563730	2
2563738	xxx	2563747	4
2563763	xxx	2563787	1
2563779	xxx	2563801	7
2563791	xxx	2563843	5
2563792	xxx	2563816	0
2563794	xxx	2563807	1
2563827	xxx	2564678	0
2563888	xxx	2563901	0
2563889	xxx	2563928	2
2563921	xxx	2563971	0
2563932	xxx	2563957	3
2563966	xxx	2564023	2
2563995	xxx	2564000	3
2564026	xxx	2594458	3
2564043	xxx	2564085	1
2564077	xxx	2564083	1
2564093	xxx	2564116	8
2564093	xxx	2564125	5
2564105	xxx	2564126	1
2564111	xxx	2564165	0
2564156	xxx	2564169	1
2564222	xxx	2564240	0
2564222	xxx	2564250	1
2564236	xxx	2564255	0
2564314	xxx	2576676	0
2564373	xxx	2565877	1
2564377	xxx	2564423	0
2564415	xxx	2564437	2
2564482	xxx	2564485	4
2564550	xxx	2564564	0
2564560	xxx	2564569	9
2564628	xxx	2565171	0
2564634	xxx	2564654	1
2564642	xxx	2564665	2
2564657	xxx	2564674	0
2564730	xxx	2564757	1
2564741	xxx	2564790	2
2564798	xxx	2564800	5
2564869	xxx	2564950	2
2564909	xxx	2567633	1
2564962	xxx	2564982	0
2564974	xxx	2581800	0
2565066	xxx	2565117	1
2565185	xxx	2566681	1
2565209	xxx	2725240	0
2565221	xxx	2565341	0
2565282	xxx	2565291	0
2565464	xxx	2568339	1
2565568	xxx	2565570	1
2565572	xxx	2565585	2
2565654	xxx	2565665	0
2565656	xxx	2565781	0
2565660	xxx	2565721	0
2565661	xxx	2565686	1
2565666	xxx	2565769	2
2565672	xxx	2565682	1
2565699	xxx	2565703	0
2565742	xxx	2565757	4
2565777	xxx	2565782	2
2565791	xxx	2565816	1
2565794	xxx	2565984	1
2565794	xxx	2566231	1
2565806	xxx	2565863	9
2565814	xxx	2565832	0
2565850	xxx	2565857	12
2565905	xxx	2576291	1
2565912	xxx	2566073	1
2565939	xxx	2566321	0
2565959	xxx	2565963	2
2565974	xxx	2566011	2
2565983	xxx	2565992	2
2566019	xxx	2566051	0
2566022	xxx	2566038	4
2566075	xxx	2566197	0
2566135	xxx	2566150	1
2566157	xxx	2566166	0
2566178	xxx	2566212	0
2566208	xxx	2566352	1
2566226	xxx	2566234	1
2566228	xxx	2566245	0
2566316	xxx	2566320	1
2566319	xxx	2566336	10
2566326	xxx	2566334	1
2566339	xxx	2575070	0
2566362	xxx	2569476	1
2566397	xxx	2570668	0
2566437	xxx	2566474	0
2566482	xxx	2566499	2
2566494	xxx	2566517	4
2566510	xxx	2566661	1
2566537	xxx	2566558	2
2566548	xxx	2566592	0
2566562	xxx	2566643	0
2566584	xxx	2566667	1
2566633	xxx	2566645	5
2566657	xxx	2566677	1
2566676	xxx	2566688	1
2566746	xxx	2566767	1
2566754	xxx	2566772	4
2566789	xxx	2566816	2
2566790	xxx	2566797	0
2566803	xxx	2566834	0
2566817	xxx	2566999	5
2566899	xxx	2566933	0
2566920	xxx	2566938	0
2566920	xxx	2567140	0
2566940	xxx	2566955	0
2566987	xxx	2568016	1
2567014	xxx	2567052	1
2567060	xxx	2567090	0
2567075	xxx	2567109	3
2567104	xxx	2567124	1
2567129	xxx	2568578	2
2567139	xxx	2567169	3
2567144	xxx	2567156	1
2567150	xxx	2567160	1
2567158	xxx	2567218	8
2567216	xxx	2572598	0
2567237	xxx	2567410	2
2567245	xxx	2573882	1
2567264	xxx	2567301	0
2567522	xxx	2620062	0
2567524	xxx	2567948	1
2567607	xxx	2567609	0
2567607	xxx	2567617	0
2567679	xxx	2567682	1
2567679	xxx	2567688	0
2567689	xxx	2567705	3
2567702	xxx	2567826	3
2567717	xxx	2567804	0
2567722	xxx	2570165	0
2567735	xxx	2567740	0
2567761	xxx	2567764	1
2567884	xxx	2567936	5
2567890	xxx	2568003	2
2567895	xxx	2567900	1
2567904	xxx	2567909	2
2567905	xxx	2567922	2
2567972	xxx	2567979	5
2567972	xxx	2567986	9
2568033	xxx	2568065	2
2568050	xxx	2568061	6
2568069	xxx	2568179	4
2568081	xxx	2568086	2
2568181	xxx	2568203	0
2568183	xxx	2568227	4
2568185	xxx	2568230	2
2568188	xxx	2568198	1
2568262	xxx	2568304	0
2568328	xxx	2568353	2
2568332	xxx	2568402	0
2568354	xxx	2583998	0
2568386	xxx	2568391	1
2568386	xxx	2568437	3
2568394	xxx	2568401	2
2568417	xxx	2568432	0
2568422	xxx	2568820	1
2568447	xxx	2568460	1
2568464	xxx	2568574	1
2568585	xxx	2569238	2
2568601	xxx	2568621	1
2568684	xxx	2568694	1
2568697	xxx	2569131	0
2568700	xxx	2568808	0
2568715	xxx	2568743	3
2568778	xxx	2568890	1
2568807	xxx	2568813	1
2568812	xxx	2568828	2
2568851	xxx	2568888	1
2568863	xxx	2568872	2
2568907	xxx	2568913	1
2568931	xxx	2568944	0
2568942	xxx	2568975	0
2568943	xxx	2568954	4
2568956	xxx	2568974	2
2569014	xxx	2569076	2
2569024	xxx	2569924	0
2569061	xxx	2569066	4
2569071	xxx	2569149	2
2569152	xxx	2569309	0
2569155	xxx	2581819	3
2569187	xxx	2569195	1
2569198	xxx	2569241	2
2569210	xxx	2569222	3
2569228	xxx	2569514	0
2569235	xxx	2569242	1
2569276	xxx	2569658	0
2569288	xxx	2569502	0
2569325	xxx	2569958	3
2569360	xxx	2569371	1
2569424	xxx	2577658	0
2569456	xxx	2569487	2
2569456	xxx	2569553	1
2569459	xxx	2569468	4
2569474	xxx	2569484	2
2569557	xxx	2569605	5
2569575	xxx	2569580	3
2569617	xxx	2569653	1
2569629	xxx	2569665	1
2569655	xxx	2569692	1
2569685	xxx	2569860	1
2569687	xxx	2569720	2
2569694	xxx	2569704	1
2569721	xxx	2569741	1
2569739	xxx	2569746	2
2569759	xxx	2569830	2
2569760	xxx	2569772	27
2569765	xxx	2569781	3
2569780	xxx	2569798	3
2569783	xxx	2569815	1
2569824	xxx	2569841	2
2569838	xxx	2569928	2
2569904	xxx	2570253	0
2569916	xxx	2569921	3
2569948	xxx	2570007	2
2569960	xxx	2570010	7
2569995	xxx	2570322	0
2570042	xxx	2570074	0
2570050	xxx	2570053	0
2570089	xxx	2570093	0
2570143	xxx	2570176	0
2570153	xxx	2571119	0
2570160	xxx	2570486	1
2570215	xxx	2570243	1
2570218	xxx	2570227	1
2570231	xxx	2570244	1
2570245	xxx	2570259	0
2570328	xxx	2570353	0
2570328	xxx	2570356	0
2570334	xxx	2570375	0
2570478	xxx	2570956	2
2570480	xxx	2570488	2
2570541	xxx	2570549	3
2570576	xxx	2570584	1
2570606	xxx	2570693	2
2570610	xxx	2570625	0
2570615	xxx	2570622	1
2570690	xxx	2570703	1
2570698	xxx	2570715	0
2570769	xxx	2570777	0
2570783	xxx	2570808	4
2570838	xxx	2570842	6
2570841	xxx	2570957	2
2570847	xxx	2570854	0
2570883	xxx	2570889	0
2570972	xxx	2571358	1
2570986	xxx	2571065	1
2571003	xxx	2571012	0
2571003	xxx	2571018	0
2571021	xxx	2571099	0
2571025	xxx	2581282	1
2571033	xxx	2571038	2
2571051	xxx	2571057	0
2571083	xxx	2571089	1
2571085	xxx	2571096	0
2571117	xxx	2571141	1
2571158	xxx	2571230	2
2571171	xxx	2571199	5
2571179	xxx	2574925	0
2571189	xxx	2571263	1
2571197	xxx	2571414	1
2571225	xxx	2571227	2
2571225	xxx	2571228	1
2571225	xxx	2571232	2
2571328	xxx	2571356	0
2571333	xxx	2571343	2
2571408	xxx	2571494	0
2571459	xxx	2571488	2
2571468	xxx	2571907	1
2571471	xxx	2571524	1
2571490	xxx	2572228	1
2571504	xxx	2571508	1
2571532	xxx	2571556	3
2571562	xxx	2571587	1
2571578	xxx	2571580	3
2571578	xxx	2571591	2
2571586	xxx	2571590	2
2571597	xxx	2572027	1
2571625	xxx	2571631	1
2571729	xxx	2571766	3
2571732	xxx	2571963	2
2571760	xxx	2574440	4
2571774	xxx	2572147	0
2571777	xxx	2571994	1
2571783	xxx	2572009	0
2571814	xxx	2610634	1
2571834	xxx	2572379	1
2571882	xxx	2571959	0
2571892	xxx	2571904	0
2571893	xxx	2573180	2
2571946	xxx	2572020	2
2572000	xxx	2572006	2
2572004	xxx	2572022	0
2572066	xxx	2572251	0
2572093	xxx	2572099	1
2572143	xxx	2572509	4
2572235	xxx	2572311	1
2572278	xxx	2572415	1
2572286	xxx	2572329	2
2572302	xxx	2572728	0
2572318	xxx	2639709	0
2572373	xxx	2572390	4
2572391	xxx	2572823	0
2572413	xxx	2572426	0
2572455	xxx	2572474	3
2572503	xxx	2572528	3
2572510	xxx	2572525	2
2572512	xxx	2572818	1
2572531	xxx	2572536	2
2572534	xxx	2572552	2
2572601	xxx	2589555	1
2572694	xxx	2572700	4
2572699	xxx	2572712	1
2572729	xxx	2572738	0
2572757	xxx	2572941	55
2572813	xxx	2572835	2
2572920	xxx	2572924	1
2572984	xxx	2573014	0
2572994	xxx	2573012	1
2573009	xxx	2573042	1
2573019	xxx	2573026	5
2573029	xxx	2573047	2
2573033	xxx	2575450	1
2573036	xxx	2573050	1
2573053	xxx	2573174	2
2573054	xxx	2573099	1
2573058	xxx	2573159	6
2573107	xxx	2573136	0
2573122	xxx	2573173	1
2573137	xxx	2573143	1
2573148	xxx	2573170	3
2573157	xxx	2573217	1
2573186	xxx	2573197	1
2573201	xxx	2573204	1
2573208	xxx	2573233	1
2573255	xxx	2573297	3
2573273	xxx	2573286	0
2573302	xxx	2573839	0
2573370	xxx	2573454	2
2573386	xxx	2573391	1
2573415	xxx	2573426	1
2573417	xxx	2573446	0
2573458	xxx	2573465	0
2573458	xxx	2573516	1
2573552	xxx	2573559	0
2573584	xxx	2573589	0
2573586	xxx	2573635	3
2573598	xxx	2573618	6
2573654	xxx	2573659	1
2573654	xxx	2573690	0
2573673	xxx	2573719	1
2573703	xxx	2573718	5
2573704	xxx	2573757	1
2573729	xxx	2580516	2
2573771	xxx	2573791	1
2573797	xxx	2574131	2
2573829	xxx	2573914	3
2573850	xxx	2573935	0
2573976	xxx	2573981	3
2573984	xxx	2574112	1
2574074	xxx	2574098	0
2574089	xxx	2574106	2
2574120	xxx	2574189	1
2574132	xxx	2574968	1
2574146	xxx	2574154	1
2574172	xxx	2660434	1
2574186	xxx	2574302	2
2574230	xxx	2574282	3
2574230	xxx	2574400	1
2574348	xxx	2574364	2
2574355	xxx	2574839	2
2574372	xxx	2574375	0
2574380	xxx	2574422	1
2574390	xxx	2574393	0
2574407	xxx	2574457	1
2574409	xxx	2574456	5
2574438	xxx	2574455	0
2574473	xxx	2574478	9
2574499	xxx	2574514	1
2574539	xxx	2574544	1
2574558	xxx	2574561	2
2574585	xxx	2574613	2
2574600	xxx	2574659	3
2574608	xxx	2574616	76
2574619	xxx	2574626	3
2574623	xxx	2574642	2
2574639	xxx	2574691	4
2574692	xxx	2574710	4
2574707	xxx	2574808	0
2574723	xxx	2574735	1
2574758	xxx	2574792	5
2574774	xxx	2574784	2
2574843	xxx	2574858	1
2574913	xxx	2574953	3
2574922	xxx	2574954	2
2575009	xxx	2575023	0
2575033	xxx	2576185	0
2575041	xxx	2575064	2
2575058	xxx	2575063	3
2575081	xxx	2575978	1
2575119	xxx	2575130	1
2575126	xxx	2575135	0
2575204	xxx	2575206	2
2575268	xxx	2576081	4
2575329	xxx	2575596	3
2575362	xxx	2575391	5
2575382	xxx	2575646	4
2575457	xxx	2576208	0
2575507	xxx	2576463	1
2575516	xxx	2575971	1
2575518	xxx	2575532	1
2575583	xxx	2575623	0
2575583	xxx	2586695	0
2575583	xxx	2587142	6
2575585	xxx	2575595	2
2575630	xxx	2575644	1
2575647	xxx	2575651	3
2575647	xxx	2575658	0
2575650	xxx	2575656	1
2575666	xxx	2583032	1
2575678	xxx	2578041	2
2575702	xxx	2575715	1
2575709	xxx	2575720	2
2575712	xxx	2575822	2
2575712	xxx	2575826	1
2575741	xxx	2998435	0
2575745	xxx	2575764	0
2575790	xxx	2575810	1
2575803	xxx	2575833	0
2575807	xxx	2703628	1
2575824	xxx	2575902	1
2575843	xxx	2575883	1
2575861	xxx	2575866	1
2575904	xxx	2576682	0
2575914	xxx	2575949	2
2575918	xxx	2576430	2
2575927	xxx	2575998	2
2575933	xxx	2576315	1
2575936	xxx	2576616	0
2575962	xxx	2577650	1
2575989	xxx	3049337	1
2576027	xxx	2576995	0
2576028	xxx	2576033	4
2576030	xxx	2576057	1
2576046	xxx	2576113	1
2576122	xxx	2576231	0
2576130	xxx	2576201	0
2576180	xxx	2576428	0
2576207	xxx	2576226	1
2576246	xxx	2576451	0
2576301	xxx	2576337	0
2576414	xxx	2576429	2
2576433	xxx	2576439	1
2576433	xxx	2576444	3
2576446	xxx	2576448	1
2576450	xxx	2576462	2
2576464	xxx	2576536	3
2576509	xxx	2576683	1
2576542	xxx	2576545	3
2576579	xxx	2576581	5
2576633	xxx	2576647	7
2576638	xxx	2576649	1
2576658	xxx	2576660	3
2576687	xxx	2576709	0
2576691	xxx	2576702	3
2576740	xxx	2576925	4
2576741	xxx	2576797	1
2576751	xxx	2586877	1
2576759	xxx	2576777	1
2576762	xxx	2576869	3
2576784	xxx	2577248	2
2576843	xxx	2576846	1
2576843	xxx	2576888	0
2576874	xxx	2576887	0
2576881	xxx	2576885	1
2576881	xxx	2576898	1
2576899	xxx	2576958	11
2576926	xxx	2576956	3
2576938	xxx	2577232	2
2576940	xxx	2576948	1
2576973	xxx	2577114	2
2576976	xxx	2576983	0
2576997	xxx	2577016	2
2577022	xxx	2577027	2
2577034	xxx	2577037	3
2577065	xxx	2577071	12
2577095	xxx	2578244	4
2577109	xxx	2582645	0
2577157	xxx	2577162	2
2577235	xxx	2577378	1
2577236	xxx	2577310	4
2577237	xxx	2577282	2
2577251	xxx	2577261	1
2577271	xxx	2577278	2
2577273	xxx	2577280	2
2577281	xxx	2577296	0
2577303	xxx	2577306	3
2577361	xxx	2577375	2
2577394	xxx	2577397	2
2577400	xxx	2577401	0
2577414	xxx	2577421	0
2577462	xxx	2578091	0
2577485	xxx	2577504	1
2577516	xxx	2578375	2
2577538	xxx	2577551	2
2577596	xxx	2577601	2
2577606	xxx	2577618	2
2577615	xxx	2577682	0
2577712	xxx	2577727	0
2577735	xxx	2577774	6
2577758	xxx	2577771	10
2577770	xxx	2577775	2
2577793	xxx	2577810	1
2577843	xxx	2577890	5
2577865	xxx	2578146	3
2577869	xxx	2578018	4
2577977	xxx	2577991	3
2577990	xxx	2577996	2
2578022	xxx	2578025	3
2578087	xxx	2578109	2
2578089	xxx	2578093	4
2578131	xxx	2578138	0
2578156	xxx	2578166	1
2578183	xxx	2578189	2
2578206	xxx	2578216	2
2578238	xxx	2578251	0
2578257	xxx	2578428	0
2578262	xxx	2580944	1
2578286	xxx	2578317	1
2578286	xxx	2578319	0
2578311	xxx	2578321	0
2578343	xxx	2578356	0
2578345	xxx	2591276	1
2578390	xxx	2579174	3
2578394	xxx	2581603	0
2578517	xxx	2579634	0
2578524	xxx	2578538	9
2578569	xxx	2578577	2
2578583	xxx	2579504	0
2578593	xxx	2578887	20
2578626	xxx	2578634	4
2578627	xxx	2578648	1
2578629	xxx	2578655	1
2578635	xxx	2590130	1
2578654	xxx	2581063	2
2578678	xxx	2578686	4
2578684	xxx	2578700	2
2578692	xxx	2578712	5
2578698	xxx	2579089	2
2578730	xxx	2578891	3
2578760	xxx	2578990	0
2578770	xxx	2578819	2
2578797	xxx	2578801	17
2578888	xxx	2578917	3
2578910	xxx	2578944	3
2578923	xxx	2578937	3
2578996	xxx	2581004	1
2579008	xxx	2579114	1
2579088	xxx	2579165	3
2579088	xxx	2579411	0
2579112	xxx	2579254	0
2579121	xxx	2579127	3
2579134	xxx	2579169	1
2579140	xxx	2579249	2
2579142	xxx	2579147	2
2579148	xxx	2579152	3
2579168	xxx	2579177	1
2579192	xxx	2579204	0
2579194	xxx	2579198	5
2579209	xxx	2579232	1
2579227	xxx	2579242	3
2579330	xxx	2579334	3
2579339	xxx	2579827	3
2579346	xxx	2582752	2
2579347	xxx	2579607	0
2579360	xxx	2579371	5
2579377	xxx	2582623	0
2579455	xxx	2579643	3
2579481	xxx	2579530	1
2579495	xxx	2579498	1
2579511	xxx	2579534	2
2579517	xxx	2579817	1
2579566	xxx	2579576	0
2579583	xxx	2579586	7
2579615	xxx	2579620	2
2579615	xxx	2579621	1
2579619	xxx	2579649	1
2579641	xxx	2579676	1
2579646	xxx	2579664	2
2579653	xxx	2579671	0
2579713	xxx	2579860	1
2579732	xxx	2580264	2
2579737	xxx	2579751	0
2579748	xxx	2579767	4
2579748	xxx	2580447	1
2579756	xxx	2579793	1
2579756	xxx	2579807	0
2579766	xxx	2579774	1
2579766	xxx	2579824	0
2579776	xxx	2579801	0
2579805	xxx	2580922	5
2579831	xxx	2579844	3
2579842	xxx	2591896	1
2579891	xxx	2580405	1
2579925	xxx	2579932	3
2579955	xxx	2592747	0
2579961	xxx	2579964	3
2579961	xxx	2579965	2
2579972	xxx	2579974	3
2579992	xxx	2580866	2
2580069	xxx	2580081	2
2580077	xxx	2580101	3
2580105	xxx	2580119	3
2580105	xxx	2580365	2
2580111	xxx	2580126	3
2580150	xxx	2580186	3
2580178	xxx	2581516	2
2580209	xxx	2580223	2
2580214	xxx	2580227	0
2580246	xxx	2580280	1
2580246	xxx	2580547	0
2580285	xxx	2580296	3
2580299	xxx	2580309	0
2580384	xxx	2581581	2
2580415	xxx	2580476	2
2580424	xxx	2580435	1
2580482	xxx	2580589	2
2580496	xxx	2581780	0
2580496	xxx	2583072	7
2580521	xxx	2580529	5
2580542	xxx	2951758	0
2580550	xxx	2580561	0
2580564	xxx	2581303	1
2580587	xxx	2580599	2
2580587	xxx	2580602	4
2580623	xxx	2580631	2
2580640	xxx	2580728	2
2580657	xxx	2580723	1
2580679	xxx	2580684	2
2580705	xxx	2580745	1
2580748	xxx	2581030	2
2580757	xxx	2580825	0
2580927	xxx	2580935	0
2580933	xxx	2582814	1
2580959	xxx	2580969	1
2580966	xxx	2581025	1
2580971	xxx	2581028	2
2581002	xxx	2581054	4
2581022	xxx	2585155	1
2581038	xxx	2581470	1
2581075	xxx	2581086	9
2581082	xxx	2581090	0
2581129	xxx	2581174	0
2581164	xxx	2581195	1
2581199	xxx	2581222	1
2581199	xxx	2582143	0
2581232	xxx	2581421	2
2581242	xxx	2581301	0
2581244	xxx	2581256	2
2581260	xxx	2581270	10
2581327	xxx	2581408	2
2581330	xxx	2581389	9
2581340	xxx	2581344	1
2581394	xxx	2581605	1
2581427	xxx	2581437	0
2581461	xxx	2581704	4
2581497	xxx	2581501	2
2581498	xxx	2582884	1
2581518	xxx	2581523	6
2581524	xxx	2581529	0
2581524	xxx	2581561	1
2581551	xxx	2581771	1
2581569	xxx	2581570	0
2581657	xxx	2581671	3
2581718	xxx	2582426	0
2581850	xxx	2581872	2
2581857	xxx	2581873	0
2581902	xxx	2581909	3
2581902	xxx	2581913	0
2581985	xxx	2582048	0
2582017	xxx	2582020	3
2582024	xxx	2582034	3
2582040	xxx	2582077	0
2582116	xxx	2582148	0
2582121	xxx	2582127	3
2582134	xxx	2582151	1
2582149	xxx	2582161	1
2582183	xxx	2582215	1
2582187	xxx	2600703	4
2582192	xxx	2582197	1
2582212	xxx	2582727	0
2582220	xxx	2582233	1
2582327	xxx	2582334	0
2582340	xxx	2582387	1
2582369	xxx	2582385	1
2582380	xxx	2582430	2
2582419	xxx	2582457	4
2582421	xxx	2582437	0
2582466	xxx	2582634	0
2582477	xxx	2582485	0
2582488	xxx	2583846	2
2582568	xxx	2582588	1
2582585	xxx	2582671	0
2582606	xxx	2905930	1
2582616	xxx	2582772	7
2582628	xxx	2582630	6
2582674	xxx	2582675	1
2582771	xxx	2582817	1
2582822	xxx	2582827	3
2582822	xxx	2587610	0
2582844	xxx	2582855	4
2582870	xxx	2582892	1
2582894	xxx	2590202	1
2582902	xxx	2582905	2
2582914	xxx	2582930	0
2583011	xxx	2583046	1
2583025	xxx	2583033	0
2583047	xxx	2583267	0
2583048	xxx	2583055	5
2583083	xxx	2594407	0
2583084	xxx	2583102	1
2583085	xxx	2583101	0
2583095	xxx	2583104	3
2583107	xxx	2583757	2
2583153	xxx	2583869	1
2583156	xxx	2583192	2
2583172	xxx	2583269	1
2583185	xxx	2583194	0
2583198	xxx	2583202	5
2583230	xxx	2583245	1
2583232	xxx	2583249	0
2583232	xxx	2583274	1
2583257	xxx	2583260	0
2583303	xxx	2583407	2
2583397	xxx	2583924	1
2583429	xxx	2583444	3
2583452	xxx	2583463	4
2583454	xxx	2583460	8
2583503	xxx	3036570	1
2583526	xxx	2583536	2
2583526	xxx	2583540	3
2583551	xxx	2583589	2
2583578	xxx	2583724	0
2583645	xxx	2583699	1
2583658	xxx	2583668	0
2583756	xxx	2583760	4
2583756	xxx	2584262	0
2583858	xxx	2583862	1
2583911	xxx	2587146	0
2583927	xxx	2583933	0
2583927	xxx	2583982	2
2583941	xxx	2584128	0
2583941	xxx	2584333	1
2584025	xxx	2584035	3
2584045	xxx	2584054	2
2584045	xxx	2584059	4
2584061	xxx	2584072	3
2584102	xxx	2584215	2
2584120	xxx	2584404	7
2584140	xxx	2586783	2
2584178	xxx	2584182	1
